PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
-1.6971344257851115,2.029877223833059,-0.2349474699967747,0.05656332620531152,-1.3501301549894134,-0.07033289236596639,-0.1253637015693143,-0.3579825810238657,50.575935000000015
-1.864087631048149,2.2374139258427843,-0.1434421676711304,-0.08818939341300268,-1.5327676611923888,0.010498215402104308,-0.08883186156746659,-0.04910606739542546,51.52878166666665
-1.692697937073081,3.015386378985631,0.34083411853586093,-0.057515386718765854,-1.6846470372525684,-0.12393004729412098,-0.05603704934335299,0.5147124174258965,46.47217999999997
-1.477414848630265,2.986072526329974,0.22132955237686652,-0.17091017283977403,-1.6965526536844524,0.09101560907188422,-0.13813949453913188,0.4874447852966494,50.73940999999999
-1.3407572043676943,1.9228928180203326,-0.3721529424017424,-0.408541802400528,-1.5938865478372402,0.5277579305380817,-0.14970235119289707,-0.24684169567905426,57.3188383333333
-1.584629333466822,1.6129682083639936,-0.21319014928744157,-0.40544911394193023,-1.5856022336485065,0.23302419742858638,0.17332033553132337,-0.366682715849886,56.43269333333336
-1.5018237566655375,1.4783636903183546,-0.2504888771631427,-0.5233897418414798,-1.6383047288098078,0.3368675555569076,0.22803605032522584,-0.4563669433736688,55.65320166666667
-1.7255302391820024,1.3827173296634139,-0.28774391301442764,-0.7340381666276791,-1.6684914044858292,0.3986329282703242,-0.044066207915719656,-0.48828949270799005,50.38257500000001
-1.8168814293632882,1.857625795082919,-0.1100610691432394,-0.34333790315487556,-1.3577991780623155,0.07537498445349179,-0.3048613286969402,-0.16187974887089102,51.42392666666667
-1.3839108754386666,2.77690365062112,0.6352602358998286,0.010553853464058028,-1.38641533110652,-0.05831703191875256,-0.1354841117375673,0.38874217210764284,44.68033333333332
-1.219172368665101,1.5779125473283435,0.3000141751837044,-0.49726931082100995,-1.5156056239941154,0.4361742972351916,-0.18763345136668177,-0.35497042212847857,52.481081666666654
-1.426336130881809,1.3581949196762664,-0.25426597676988544,-0.6570900246551533,-1.509838230052973,0.08296478321349611,0.11597895188085097,-0.10928249514061787,67.55341500000002
-1.5662910556724106,1.2287894084871123,0.13551902902915694,-0.1656883745853518,-1.0918637369329782,-0.14569069550219152,-0.208683678505819,-0.3444745824348898,91.34860666666664
-1.3482315537053875,1.3124033668255641,0.03942636521815631,-0.2169582422617383,-1.2268184346753628,0.14740207372593397,-0.1633390831121007,-0.25200877953569145,86.69115333333338
-1.1829062559591461,1.5287727122061747,-0.05349521035129026,-0.25713046099635606,-1.2988827118581792,0.4374935632897344,-0.37706957384781764,-0.3443883566505646,41.635268333333336
-1.1306453199622961,2.0884806878930213,-0.3127876184131904,-0.05059727119581414,-1.281296225912084,0.0673307446560463,-0.20799586823793476,-0.02036805020256188,45.15308000000001
-0.8729730155184455,2.9965663628612527,0.3814595492819703,0.42675615543768963,-1.109592490740242,0.2412476617626976,-0.5038503029903085,0.4930410849456678,50.04042666666664
-1.0626290366402775,1.7270694046214454,-0.124080013844997,0.09527762381704859,-1.1103316625909097,0.8375954273121547,-0.497402902423039,-0.3022092931135959,52.17583666666666
-1.0671954770082142,1.6887155737839494,-0.07688861517950075,0.2226522551760396,-1.0734201880806733,0.9494936680560949,-0.3813209160869344,-0.339272862460225,51.455779999999976
-1.1152035883799354,1.6816844732773486,-0.33182616644801644,0.12827742424282335,-1.1071671695031335,0.9653115726003234,-0.16556825893536423,-0.28862167870926575,60.73836166666664
-0.859891054808058,1.716667814278638,-0.39178892573740126,0.00025112891214576374,-1.2100686033772072,0.8273718699322922,-0.19542322730100153,-0.34042241401886486,59.34800333333334
-1.1392875889051732,1.6189895130346745,-0.807331791419552,-0.2834787089591118,-1.3022962322407217,0.6773526513683895,-0.1500891769955288,-0.20071435936282156,50.96714833333335
-0.9646680474731641,2.020625883649945,-0.5909232531032561,-0.3758073706575866,-1.4132550719396102,0.5464107448557163,-0.23602177032902003,0.08021729428461773,41.129583333333336
-1.0427753053319366,2.8577175360336295,-0.17251743501809189,-0.11458813463673513,-1.2905987803922483,0.24513861333905726,-0.16661557624445383,0.7712810245755133,40.70885499999999
-1.553064290551074,1.5950212665681471,-0.5356977053866988,-0.2502769151076946,-1.1419083205069365,0.576529940882798,-0.20565599735725892,-0.08408547525817184,43.939078333333335
-1.5516925751203121,1.3528940525578044,-0.43622691072552094,-0.3733435565084792,-1.093382413948784,0.5530361611998469,-0.23982875057859973,-0.0981298354600039,41.08236333333332
-1.3463308569541341,1.4341237705554204,-0.37923795925471965,-0.48043091615051065,-1.3197660762815402,0.6553131985685567,-0.22044808759472234,0.018411869603089985,42.79800833333335
-0.9858592320803281,1.4323416954930928,-0.3560457842648864,-0.5247831398061389,-1.349313569420946,0.6172164189053462,-0.12210295286021496,-0.09499629351378573,43.61866833333335
-1.0191155581265123,1.3830373722179448,-0.4721155120719422,-0.7302331592841755,-1.4370343307730542,0.7426317730212629,-0.20346533854585594,-0.016941991815267163,46.305025
-0.8567896127924474,1.9264388475042693,-0.4614216482427687,-0.5168117787838362,-1.372317300259356,0.6689119963559743,-0.12701594029430144,0.2790893112590969,47.09627499999999
-0.5666399207452676,2.960948503547934,-0.1601549478248989,-0.1876095810514649,-1.3666545787006246,0.2384084173482037,0.023693719755580336,0.8530096218045866,51.89108000000002
-1.2141104403267347,1.6523777708249892,-0.6720820149247143,-0.0064752766761176205,-0.7117114645775772,0.2967350639829848,-0.7335463485191135,-0.08532987098508245,49.56730000000001
-1.3356696902522145,1.3546891413068396,-0.43396651698220085,-0.5083334200568475,-1.1216253275660053,0.2930194882871562,-0.5964706756139033,-0.2593492196734505,44.78322166666669
-1.33269558346214,1.3539765984393153,-0.7168622430535975,-0.34638958533263464,-0.8139785627186463,0.300575107490096,-0.8708880811628618,-0.09691035929265232,45.70863500000001
-1.0681505930955257,1.4388507205984125,-0.7282181752208335,-0.40800470658083626,-1.0501560698958756,0.5300846305174305,-0.336700153088967,-0.025977408557053175,45.46570333333332
-1.0118799417214692,1.3807813074417123,-0.6508465695427349,-0.4560593653027783,-1.1440693464812983,0.7492803924070636,-0.2056422522904053,-0.04934807812552076,44.41312666666665
-0.9016663230255985,1.7984692056168983,-0.4810453555741471,-0.5953031424648326,-1.2279763210861139,0.4840806061998371,-0.32587089219305754,0.3197000976948132,50.11347333333333
-0.6460231967095665,2.7340554548426974,-0.05998239111138652,-0.44924215060921047,-1.3132569051937208,0.1527777182121886,-0.17354408779471617,0.9331944030207645,57.48265333333331
-0.88500852204721,1.3418218005746463,-0.6483124273238063,-0.8365016177113772,-1.2413375625303136,0.7666994343167421,-0.25844531403364013,0.17317318914713048,70.57757000000002
-0.7685048201179017,1.2590455178684234,-0.6949275361928965,-0.8226114603307423,-1.1825715644946133,0.693618080333431,-0.3018131350296537,0.05669478032836456,77.41321333333329
-0.6772798897511556,1.301316323967439,-0.5634888444832913,-0.8576538762774528,-1.1828148784570942,0.7632124373551621,-0.3453954080223472,0.09005630820023229,79.25324333333334
-0.893756571270094,1.198558431331647,-0.46547771283186834,-1.0278872242855623,-1.3118870699149083,0.5566251628652762,-0.22589126307918245,-0.022885629424722796,80.66623
-0.8154833922079978,1.2361686597715629,-0.4650980169729009,-1.0202813818351832,-1.2802102722305035,0.508469726704363,-0.1488804468844224,0.020251567742313972,81.01224000000003
-0.6807800827459363,1.6962613129785193,-0.19849088853904667,-0.9186329329270118,-1.27835430555408,0.33862281819475337,-0.09101087675105322,0.3728184217566807,81.81012333333335
-0.3233588118162829,2.7354250746425044,-0.038741699391533393,-0.6990795236674511,-1.323221800594658,0.2761960662483236,-0.07212965118643888,1.0177905914591214,80.60125999999998
-0.6097798985527298,1.6846576092884349,-0.6471269947976399,-0.9880702960089779,-1.2394155988034494,0.6901685426092585,-0.19495103071214323,0.17792011702132562,81.43505
-0.8069248231446131,1.3797312309404288,-0.8514871231915708,-1.1369333704102704,-1.2131698517171863,0.7422687833642115,-0.22250581774887992,0.13567582269722706,109.79455333333338
-0.6507393781131745,1.2348612646869976,-0.7835614817520632,-1.1262871582532297,-1.1503992077096448,0.8044917433010573,-0.17825988628227346,0.057522165952132394,123.28129666666668
-0.7168359761393381,1.26838993470527,-0.8884308016448367,-1.1833987230252205,-1.1995188428877184,0.7264275180317835,-0.14164515127695693,-0.057385213657603705,112.39032666666668
-0.8956660284752412,1.2219725823771217,-1.220328881865187,-1.2807089672113847,-1.1984130494299625,0.5719082663873071,-0.032361005369322966,-0.06469519114713229,104.56826
-0.7752442316213932,1.6276377489526377,-0.6319879489486191,-1.1076062938959323,-1.1826474800117137,0.1278941280779936,0.083752147154857,0.12147001341272685,115.8931083333333
-0.6410818715820913,2.3606730234642987,-0.3119549424559807,-0.8910333907716337,-1.2631309552303633,-0.3544359959896351,0.1623919062414131,0.6179273070751079,102.66835333333334
-0.8702838452410069,1.1768768177051392,-0.5320052641570815,-1.187302750361398,-1.0414569970909338,0.4525355737032135,-0.1438014836193208,-0.18764445790963633,132.79296666666662
-0.5756992729238911,0.924325594649825,-0.6460797979273152,-0.9658514109989352,-0.9400153342513716,0.032031790572125414,0.2171325543922264,-0.2866970545349787,138.88807666666673
-0.3873893592724678,1.1335664252004858,-0.6741248418091036,-0.9680878854774801,-0.8955629325948884,0.1003933721940867,0.3389937067133725,-0.2415747952614276,134.0944533333334
-0.39740627088944963,1.1024034579076352,-0.7008609428912834,-0.926315337976882,-0.8836139683674111,0.0454549613733094,0.23436398062480138,-0.2583146235093462,134.7638733333333
-0.3558449868697353,1.1430484589422139,-0.8617674194829891,-1.04395404200409,-0.9498806695432619,0.3029122635913272,0.21084930717851955,-0.35068875674569694,129.9998633333333
-0.6941485890576276,1.6501791891259632,-0.5987410113193664,-0.7994336202665112,-0.6636939878491985,0.009757728867860934,-0.019159028657187122,0.09670148165254987,125.09173666666663
-0.7282619188988655,2.4967054082172604,-0.28800896881885,-0.44548424434589357,-0.560737581312329,-0.4101816384287284,-0.06898546797940507,0.6130839597477631,128.55482666666668
-0.7343146674272922,1.2723238369395522,-0.6989512476310203,-0.45986221245819375,-0.4508279522299094,-0.1449454610275342,-0.029955435129152462,-0.4262529048245297,144.04113999999996
-0.7399143127288217,1.1753496529515364,-0.7745135835264101,-1.0745827462807362,-0.8073255906214716,0.2400607052043381,-0.007287749194625045,-0.33861746416768823,141.66586666666674
-0.7921896214584488,1.0266971933063145,-0.7895541687496527,-1.248119619534521,-0.8501283064933989,0.35928987416769814,0.00019338090651385473,-0.3103951505055409,142.48782333333327
-0.3810108173965932,1.253891801618518,-0.7290311932519886,-1.1158883676455884,-0.8996849262324613,0.25803446751681847,0.1669624896520572,-0.460357818385161,139.4649116666666
-0.7181479452676427,1.1528492290328807,-0.7103351927070062,-1.0599278483018835,-0.6242921159571894,0.20892728218552942,-0.021799206855622037,-0.312098016649883,139.5957533333333
-0.5554960573210299,1.612752229709295,-0.44394505074443086,-0.9570194178000636,-0.6583244074827322,-0.029730340528540473,0.15009128209661277,0.09611620360207089,135.92507666666668
-0.6536669446410255,2.352028663165492,-0.1737430713308549,-0.951622115268806,-0.7397354895073494,-0.2888179446612446,0.06097083646298584,0.7866049906277235,133.52023666666673
-0.5284382940999492,1.2965793899131353,-0.8338540633980388,-0.8617319399732671,-0.3014642060081433,0.17416879495034943,-0.1497937464231195,0.003028399127346169,138.77346500000007
-0.4033590470029017,1.2011393920358264,-0.5041585519952059,-1.0183903847222429,-0.5070175459150198,0.021891667291724485,0.20115901929794108,-0.12523281703869296,135.77596000000003
-0.6601913302353585,0.9648205635826872,-0.6455109054281982,-1.2685320062433354,-0.6436012336623435,0.16601713839625792,0.11774095924731752,-0.08955898703890401,133.8440533333333
-0.4767118654679862,0.8512399022406293,-0.6480461485461814,-1.272361615681815,-0.5973505225419078,0.20921381334406156,0.2555841498088081,-0.17273432716048465,139.17662
-0.24356860459041105,0.8890894825732295,-0.5982153413079061,-0.9883286904040726,-0.5710410379948635,-0.11196865041756894,0.4347983310286801,-0.3887861009320528,137.9871266666667
0.019589607286128664,1.7142574165741984,-0.6978526470075684,-0.27376538415882185,-0.06326226295102731,-0.3213104599594232,0.09583927803504262,0.08139757694103962,132.52540333333337
0.12223170482539412,2.6038891042538097,-0.319122162596023,-0.4856007377934928,-0.4708589341168825,-0.47623621655491755,0.27765332772277057,0.8159696208906109,129.76794
0.09107864187919902,2.4957245284983163,-0.15622527981195353,-0.3086244258567407,-0.23746244970396485,-0.42643019416360456,0.03581595642902619,0.6053513620933383,128.29113000000004
-0.3917275141163205,1.3057007962825262,-0.3753073994156115,-0.4936646232974755,-0.03957284713419161,0.32517700107621,-0.21583568222278343,-0.1666059053797073,125.21203833333335
-0.2651698351222223,1.234920229639786,-0.3565178577958228,-0.42886627685374934,-0.03865183751625829,0.4285428901095557,-0.051908598075683786,-0.25056692791761215,122.53933
-0.3999766068317469,1.4058460721161885,-0.425503259930133,-0.339500799589967,0.20884038557495627,0.014753830457805043,-0.5588527627167569,-0.3572732370840462,111.49704666666668
-0.5778554389485802,1.3264648061122468,-0.5236816972849739,-0.9320193503268305,-0.2839799569319925,0.46975225392657677,-0.5214617774058048,-0.32503651064264816,104.28686999999996
-0.835677895916732,1.880865475164506,-0.30418353794820363,-0.5891998862205682,-0.038833803992358897,0.1881351123539265,-0.7274170703367789,-0.08104602336033002,96.5450833333333
-0.595674008140679,2.810516373311543,0.10879894510725038,-0.1366650261984697,-0.016116810535405507,0.018394371450806857,-0.35637922745206846,0.5068994608713647,95.48512333333332
-1.0580115319059924,1.501902343744008,-0.506605567713716,-0.47720851013295645,0.10002786049663429,0.45541715333363875,-0.6832891615489286,-0.32932305507512405,85.46794666666666
-0.9249709221476332,1.2899992088069874,-0.5642241669683894,-0.5622067173100164,0.07847353927101709,0.4369575100323953,-0.676197013152547,-0.3988194026675354,82.36039333333333
-0.8655125737028713,1.2531926624637666,-0.5426891559213082,-0.5496094560743854,0.07495783025632136,0.5071157523788091,-0.5629929232076826,-0.403927364575976,73.08396333333333
-0.7906868151990568,1.1282486307312067,-0.45577544175278834,-0.7958782764177204,-0.10416510871114115,0.7980297273526004,-0.47855077302034205,-0.41502516813536205,69.32490333333331
-0.9642255133020254,1.0635033634418511,-0.36898313297190277,-0.2828331254307471,0.4938944232309469,0.3073832506631339,-0.8321806982939656,-0.33908495364858404,85.56715000000003
-0.5977702066733204,1.59691518551036,-0.13793370306791017,-0.43206596773061623,0.13989941736329425,0.3666701069843002,-0.46008340770744066,0.006989743243067151,69.63898333333334
-0.6590566445792491,2.3155211228021697,0.06596104714270935,-0.5079729337400243,-0.12978855274543938,0.18182460425552263,-0.3805082510345335,0.7324250884757039,59.80879666666664
-0.601228350295798,1.3044991705205686,-0.402288094584356,-0.4091840158894384,0.212734754908848,0.2510576559704657,-0.5300847082738933,-0.12851788929029256,72.38743999999998
-0.30903756806243016,1.35485793576922,-0.06959422783283079,-0.38352341263955153,0.2669769430151218,0.2542084946769386,-0.8679572224950702,-0.3118249087673265,69.11357333333335
-0.08488057781069701,1.6214459107988501,-0.2822234192568389,-0.6061313322843618,-0.0945455905455034,0.24700706319999802,-0.4108902193936249,-0.1610919455128038,62.78601333333334
