PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
1.7577922327862194,-1.0279602269049504,-0.5504121147584293,-1.0485770784167867,-1.3398716992430166,0.2040253505105443,0.33682695665994444,-0.19569349766808053,80.66623
1.791026729418377,-0.9557255404317843,-0.5027503247541792,-1.0452457063943186,-1.294076671611828,0.11866445366737773,0.3579401759086544,-0.13403981775086032,81.01224000000003
2.314991711325919,-0.8973457483129101,0.06105467487670813,-0.9507602678612086,-1.2370804832258318,-0.3034995936931181,0.5352409996431694,-0.18577719066267903,81.81012333333335
3.550722005214858,-0.697730881780317,0.7442605150027722,-0.7542667379411774,-1.1810005801945618,-1.0256477070269332,1.0884983156270935,-0.385081607975312,80.60125999999998
2.334942303576624,-0.805430081807098,-0.5742216837952125,-1.030090188365671,-1.2330899573752205,0.008251843438407257,0.6717426060810171,-0.250995152741914,81.43505
1.9936337519674336,-0.959753058649497,-0.8700157121958938,-1.1741499808008673,-1.2206155870559916,0.10394734665630923,0.6236618805101636,-0.26302597008844386,109.79455333333338
1.806552520220254,-0.7824250066125648,-0.857057020806993,-1.1633880412483721,-1.1705566772816662,0.237915433198063,0.6093771440624416,-0.19097320537256088,123.28129666666668
1.8647101142766254,-0.8490215322513948,-1.002280051723301,-1.2195951097956625,-1.224815525521575,0.2325203699926911,0.4912778974458445,-0.1272158563050875,112.39032666666668
1.8111574806531476,-1.0157358978759004,-1.3370109114719126,-1.3241773930895406,-1.2016494919417327,0.06651294289211927,0.4028473671607492,-0.023107635329620936,104.56826
2.256424649495173,-0.9696880641093742,-0.4652605202287485,-1.1485796109166122,-1.139690836604405,-0.3562675469926191,0.2618708003590615,0.0447464301151411,115.8931083333333
3.148829198917202,-0.9631059087659798,0.36300856143588134,-0.9386975840206514,-1.1147080087338106,-1.1963002313919904,0.3623705565296036,-0.025967291208802246,102.66835333333334
1.7341190052834994,-0.9966339589970741,-0.6601738167000277,-1.2133070089167766,-1.0845458080380421,0.2659987891577768,0.15212248409790724,-0.07954864923207665,132.79296666666662
1.4117630747145364,-0.6712861405956293,-0.7084269235013877,-1.0040311563666,-0.9231323118932284,-0.03802879129255411,-0.119715082177312,0.32951437324424115,138.88807666666673
1.6087498727416616,-0.5023476960640118,-0.7079370945257631,-1.0200419781602128,-0.8696066504232041,-0.06065400356236577,0.02780231865136445,0.42200104112240505,134.0944533333334
1.6075752200698272,-0.5098034607917691,-0.7603065008494906,-0.9735369735402332,-0.8639601156976752,-0.05469031841020734,-0.062039716943927174,0.3256294580151682,134.7638733333333
1.6717172587905678,-0.4633376204176572,-1.0285147552671834,-1.092168415467294,-0.9599797984244335,0.16170372600818914,0.0648165992663323,0.31278457700400497,129.9998633333333
2.2313143708406984,-0.8855652375512236,-0.44180525394781966,-0.8592363154257329,-0.6144726285146537,-0.3195013963316903,0.14524667273484265,-0.04419187846175948,125.09173666666663
3.214696809505627,-1.05474899299315,0.3473166742433943,-0.5218021495012126,-0.4125301751858474,-1.0788159191121318,0.2899576841792577,-0.25016237193048707,128.55482666666668
1.7986915970767423,-0.8642380074154352,-0.796736516701017,-0.5203330602905059,-0.43208686290193077,-0.009657221072051842,-0.3284151907049102,0.12202493020416601,144.04113999999996
1.7051982485059152,-0.8540385051104946,-0.951291781208505,-1.1166529280512578,-0.8359950732920242,0.1972794899423038,-0.04327970896219868,0.09119734427662872,141.66586666666674
1.5313469513587226,-0.886456234663084,-1.0090700440070814,-1.2841388427334945,-0.8951160797521246,0.2957730557464721,0.0207060189857196,0.08781665058793575,142.48782333333327
1.8018248399290075,-0.5026198801230183,-0.917831518779979,-1.1593871919634071,-0.9322737399805331,0.23485999217107267,-0.044997494839140874,0.29125678080906214,139.4649116666666
1.64437566396134,-0.8284097674508867,-0.8741466454566447,-1.1075068722583141,-0.6517595978288324,0.20695899126013928,-0.06050668113360944,0.07197576265822396,139.5957533333333
2.1692567326790444,-0.7460100597913587,-0.25347950526174856,-1.012275101834141,-0.6128784265484426,-0.3353260480934789,0.1320049130642868,0.11507954262026696,135.92507666666668
3.0629330437708746,-0.9722358929110669,0.5263192006201828,-1.0103737550173084,-0.6051891277886998,-1.1039485920319672,0.4549839405872851,-0.1889109041607805,133.52023666666673
1.7930729833444117,-0.6642516570938695,-0.7915979809743023,-0.9313373039250559,-0.2715197309354985,-0.09079786337573792,0.16073657492743887,-0.14075958618388465,138.77346500000007
1.6437038919524984,-0.5287794905628046,-0.4888408912417132,-1.0752722073124752,-0.48981045579659926,-0.06492832149707987,-0.007360429729855532,0.24283238026329587,135.77596000000003
1.4256523757210169,-0.7587197081011623,-0.6889393938200918,-1.3100773283157432,-0.6482611332107291,0.028046182360014577,0.03663971899142943,0.1474427819120118,133.8440533333333
1.261105420435823,-0.5545906555847454,-0.7454015345345391,-1.3183894039253656,-0.6072764466470592,0.12330474753430744,0.037081616069815436,0.3082845249814061,139.17662
1.316677413354424,-0.32800581951499097,-0.67322727288411,-1.0394306762965457,-0.5547481472528479,-0.017281166384328105,-0.25572632761283803,0.5621131789107512,137.9871266666667
2.253349869699091,-0.18089133324730627,-0.3650266936707972,-0.3718346685593975,0.06451927817101391,-0.6392005491757433,0.033546787625579166,0.09755332230911926,132.52540333333337
3.326239983282396,-0.2272575307320271,0.5587310227869813,-0.5802303988813078,-0.25731508390431507,-1.432738249576205,0.520331349891561,0.028496052472718244,129.76794
3.1804252539153834,-0.2386740390779726,0.5849896025501307,-0.40201199404651533,-0.06383488376113519,-1.1271304003267726,0.3532125661015352,-0.13473993878184443,128.29113000000004
1.7888967990269118,-0.5319988369769304,-0.4020818821751376,-0.5608137065417642,-0.04676976145000912,0.25575101421287527,0.12293816499893356,-0.14704190655128804,125.21203833333335
1.7008491475562535,-0.39373472957700184,-0.42959988174425134,-0.49736436939475875,-0.052950100138259196,0.37002420559996174,0.1746031907333757,0.03367927292508579,122.53933
1.9070073854980838,-0.5483136736877109,-0.4790276610213146,-0.4142500482673837,0.20166009647654015,0.2045089306481325,-0.24268439350825494,-0.4117564918528222,111.49704666666668
1.896238360005186,-0.7160028315731366,-0.6906555230349685,-0.9795599376257013,-0.3506544278961522,0.4756042048593185,0.03967485650234117,-0.41759831977102235,104.28686999999996
2.5281358295082863,-1.057405180442342,-0.23286813092895906,-0.649194270598863,-0.06064624584694794,0.11314694997667506,0.022545809435582292,-0.6933347244360154,96.5450833333333
3.5699739678691818,-0.9616485613670968,0.6896423967919494,-0.22100265030007024,0.07100954842254063,-0.5858735733891407,0.4944378639193746,-0.5255552001222699,95.48512333333332
2.088726022974315,-1.217902048754091,-0.6747089011981675,-0.5367844604871328,0.036207457253178255,0.5246230783708319,0.00839040556729277,-0.5805124307813093,85.46794666666666
1.8441077657076748,-1.0558515496133565,-0.7807420500203356,-0.6188890625108727,0.009990048954146097,0.5693249774199585,-0.06781216697107996,-0.5421745270030508,82.36039333333333
1.7857622356160954,-0.989926810321234,-0.7750185281002937,-0.6078457569430868,0.004707959064046973,0.6207174000972605,-0.00450411212854802,-0.4325031071043661,73.08396333333333
1.644158680152655,-0.8971367586114005,-0.7727380940833529,-0.8423586560363375,-0.2117310882469377,0.8647000881922187,0.1646817785289704,-0.35693211821567156,69.32490333333331
1.5020915250371192,-1.0675710168160502,-0.572155014839395,-0.3485417697745689,0.43688565767741194,0.5911892646260387,-0.1892433124128643,-0.6802710998069201,85.56715000000003
2.1261165175853045,-0.7836497734054023,-0.06649333937352235,-0.4992728694682918,0.12657498367563041,0.23577937952030564,0.2200716497696314,-0.44635142492332175,69.63898333333334
3.0143085585339637,-0.968643991624726,0.616556933916264,-0.5735061382843558,-0.057979438747437724,-0.5227997092730039,0.627971212609623,-0.6079671135246715,59.80879666666664
1.8010698873461608,-0.7413591749069516,-0.451549283356628,-0.4769419751027611,0.19477481337258323,0.2827211660932147,0.004970940091968024,-0.46330198426958336,72.38743999999998
1.8620037394945046,-0.455851715312416,-0.1883535765745174,-0.4427475215571155,0.20715975154310057,0.5155272830652576,-0.1713282477553415,-0.7243456286335673,69.11357333333335
2.186644933746005,-0.2663177301771637,-0.2675237587830118,-0.6715719546989956,-0.11156716163302793,0.19961506696879155,0.06911270667457527,-0.34849040947084514,62.78601333333334
3.544292755721035,-0.4632282665583214,0.7680181092383608,-0.5588192594874343,-0.08682907063000889,-0.8807596489527014,0.6140607018072599,-0.6519048237646052,43.14911499999999
4.265963765781415,-0.4795195590804413,1.3552163969411923,-0.407006348027297,-0.06063514456307487,-1.4720378993934504,0.8742034521515256,-0.6141098123645209,40.11354999999999
3.400222745230236,-1.1909160966268946,0.8015441608301325,0.19747812247795044,0.6408335536116633,-1.0192150470327144,-0.26640237489072627,-0.9586325223044011,51.06755166666668
3.839767893469561,-1.0498733223372751,0.9340932096482463,0.025088057658723722,0.275668545298093,-1.1116458257392539,-0.0329739409969003,-0.8034360984998647,39.34979499999999
2.3150675888408787,-1.093313091670093,-0.42095228474949076,-0.2600136844518126,0.08801005639577285,0.18074310031557195,-0.45097012882148657,-0.536379409280788,52.16983833333333
1.9111079195000473,-1.3866028591791075,-0.7410478214299949,0.0006479565022067468,0.42148924142329425,0.35039952367245725,-0.7978499091267025,-0.7578833429568198,48.15548999999999
1.7329066282428536,-1.6854188261942586,-0.6363550656192398,0.529149890117558,1.0280150597086017,0.23493663870381482,-1.177021646259196,-1.1367029650805347,41.97707166666667
1.812199858762731,-2.6886831064023564,-0.5342287912670015,1.6056437069066947,2.108343345307637,-0.4021188324054067,-2.421746224791694,-1.8153785505609097,51.65412833333332
2.0665436476945582,-1.4348044753352347,-0.04398365923438692,0.9744685553041756,0.9001782998441382,0.26455636131593174,-1.5108713089992116,-0.9087458819714557,56.65708833333334
2.4445953124224378,-1.2538981924242727,0.11804431481621562,0.6463201084772912,0.535426778201444,-0.2261887359495419,-1.0474956983170622,-0.48515988799513277,48.047156666666666
3.3625449013284765,-1.3474302609112987,0.8904676880301474,0.9398564789817107,0.4947926065247249,-0.8879137731299029,-0.5416548983896443,-0.27423941897597975,46.23261666666665
1.7222863199077318,-1.5546417053688353,-0.29389466211825366,0.2728948082829922,0.36941684996055885,0.12999189728063662,-1.0772791809310367,-0.6822394981001404,60.80452666666665
1.448556228705649,-1.4564853465242464,-0.15089534293758172,0.04991274274532845,0.10835206227437377,0.27549206553315886,-1.1197881831814342,-0.4218680698137236,59.27761333333336
1.6420903360477344,-1.5319264583849705,-0.08224072303859314,0.11774425793764519,0.24273417484713478,0.22006936611418212,-0.934602396196408,-0.5651847764845234,61.78904000000001
1.5772330632013092,-1.760395109004991,-0.3660627351622499,0.37059720663696694,0.5919709240142038,0.11503509929862905,-0.986013134151229,-1.0439576935750958,71.13364166666668
1.4298551758651712,-1.7804686235497216,-0.47770417433610274,-0.10137078693865126,0.13323673217689366,0.36939843374035847,-0.8359515038047693,-1.061629318066753,62.20462999999998
1.8743759087700766,-2.0513736268532052,0.1729735862992498,0.0860981616615265,0.31953101394086786,-0.1580779657166525,-1.1177500396186093,-1.2874364882635,67.56182333333332
2.776125428085833,-2.518354982083555,0.9725763832414068,0.8037246136239132,0.9938501982649939,-1.0762946267943998,-1.4193243798299857,-1.8801551007640769,60.58614666666668
1.1732684695727023,-1.7632172820610705,-0.20252611755322203,-0.2332562683156292,0.16704490161813362,0.08450985432588333,-0.5523846728758245,-1.1323128315328033,85.1990166666667
1.3306238867722127,-2.1170369719072335,-0.31540242455709006,-0.019475976205237788,0.10520817313311588,0.33430343755412323,-1.0145994982603188,-1.123878134243057,91.82886666666668
1.3636436365573068,-2.0897266035490727,-0.3364362927664601,-0.19426231708379757,-0.19634427506592578,0.5469264643011116,-1.0269046638792934,-1.0097830720333352,69.1488833333333
1.5038065699548842,-2.005002882520684,-0.633335980646304,-0.17104487589185557,-0.26634309676834655,0.755316301334441,-0.755633229944661,-1.0253649198036106,53.36745333333332
1.765522335273678,-1.8444661423177584,-0.6417443755179679,-0.14209687054696826,-0.313963617946781,0.7239493920216212,-0.6163573467673147,-1.021309869547393,49.82386833333333
2.3079417462559015,-2.0255637152539756,-0.22309777073622836,0.19373646250926965,-0.008763591178221987,0.21780838839125918,-0.7475775600411795,-1.3209135177798748,43.2721616666667
3.477737691664691,-1.6398746186232238,0.7984298161208923,0.10462369911816728,-0.3874124764689029,-0.531338536437636,-0.10575941254752777,-1.052528531955351,40.83518333333336
2.181572829129801,-1.704387714992415,-0.40294799797011255,-0.2068232452330167,-0.5460249915585444,0.4722550036274935,-0.43556509424325013,-0.9251725379884335,50.32618166666668
3.2830842658929726,-3.009589568328606,0.5564018526146326,1.9412930004404965,1.4420303584075393,-0.9221940018558665,-1.5844772690792848,-2.488530038745402,39.09094166666667
1.8484470671558877,-2.5190434773062496,-0.054017034431115885,1.0568526892471015,0.41832871532578025,0.21602739018994885,-1.4780237023806408,-1.6184298401121882,47.22063666666667
1.6012331212744242,-2.582865747283902,-0.194710619964611,1.422592350635465,0.19834894123412433,0.7540587210224362,-0.8010217926141402,-0.6819508151295711,46.80979166666668
1.804716487002032,-2.289809366470959,-0.09568533792582723,1.1988438665753767,-0.1622114409211577,0.6322041487136114,-0.6027893007011761,-0.31575829529402105,56.51859333333332
2.354136205725247,-2.37532026886388,0.3088529238913594,1.16342621514266,-0.2279064168700125,0.23365933798327743,-0.3507019521326673,-0.3303657728994987,45.64092499999999
3.324347692142422,-2.2699442900302063,0.8100289782528963,1.2694132399267914,-0.17928505891100918,-0.4808612239855058,0.15299134660366612,-0.5683247917537387,48.159408333333324
1.9040805151605857,-2.7123097303773878,-0.36539335960566466,1.3459297233292415,0.037763367836736554,0.41709076435229997,-0.4857328868487965,-0.4937360774779078,45.72134
1.7216316344625595,-2.6470554771392627,-0.6616474058369025,1.245483367502664,-0.02885216206048414,0.6985718279528534,-0.383805548634426,-0.6045906107740833,47.84948833333333
1.6749369358168442,-2.5656182696112286,-0.5983270817291959,1.094864704639783,-0.010554203530277256,0.7451957367132049,-0.5141866490461334,-0.8373370531733771,49.014140000000026
1.575380109396342,-2.02035385083204,-0.5654647452347402,0.39131376188403266,-0.47431997358029176,0.787200058588439,-0.5353144852625072,-0.9710234419097712,51.35031666666666
1.38782540512889,-2.179918439378634,-0.6115830686375735,0.42926048139259987,-0.480232219866714,0.7541611935021643,-0.7106852639073756,-0.9895895461278561,47.27065833333335
1.9660201527135217,-3.2348383879056066,-0.21951930762281502,2.3529536813707526,0.8682257361173782,0.4497266274536536,-0.6233648698698845,-1.0619257201502164,39.49249666666668
3.208680457717961,-3.009807840465119,0.9454720658904977,2.8243619645736833,0.4418625700749993,-0.005717136208109684,0.6992528439641752,0.036018617334729726,38.39798500000002
1.747459637126209,-2.663635544347147,-0.5184902758917806,1.7606412101703954,-0.06517341902731165,0.9938765568221981,0.3738135826419683,-0.02789169654865827,45.004430000000006
1.4731578491103123,-2.2883252608148905,-0.7524461698540548,1.184370741419356,-0.5315924544829148,1.1937709238825873,0.4690427776936393,0.11277988441590929,51.466
