Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,167.56001,167.55701,167.55701,167.55701,167.56001,173.56101,173.56101,173.56101,173.56101,173.56101,173.56101,174.46101,174.46101,173.56101,174.46101,174.46101,174.46101,174.46101,174.46101,174.46101,174.46101,173.56101,173.56101,167.56001,2012-11-16
Sistema,Sistema,150.3739,150.3739,150.3739,148.2649,150.3739,150.3739,150.3739,155.3739,159.6629,165.3739,167.3739,180.3739,180.3739,167.3739,165.3739,165.3739,165.3739,165.3739,180.3739,180.3739,167.3739,165.3739,159.6629,155.3739,2012-11-17
Sistema,Sistema,130.78008,130.78008,130.78008,130.78008,130.78008,130.78008,128.15008,131.55008,145.55008,148.44108,150.55008,155.55008,155.55008,155.55008,155.55008,150.55008,150.55008,155.55008,160.55008,160.55008,158.55008,158.55008,155.55008,148.44108,2012-11-18
Sistema,Sistema,122.64988,122.64988,97.64988,97.64988,122.64988,147.64988,147.64988,152.64988,152.74988,152.74988,152.74988,152.74988,152.74988,152.74988,152.74988,152.74988,152.74988,152.74988,156.64988,156.64988,167.64988,156.64988,152.74988,152.64988,2012-11-19
Sistema,Sistema,124.56909,124.56909,124.56909,124.56909,124.56909,129.56909,133.01709,133.01709,134.56909,139.56909,143.56909,143.56909,143.56909,143.56909,143.56909,143.56909,143.56909,143.56909,161.56909,158.06909,143.56909,158.06909,143.56909,134.56909,2012-11-20
Sistema,Sistema,103.81066,103.81066,103.81066,103.81066,103.81066,134.31066,134.31066,134.31066,135.31066,135.31066,139.81066,144.84766,139.81066,139.81066,144.84766,139.81066,139.81066,139.81066,162.81066,162.81066,162.81066,162.81066,135.31066,134.31066,2012-11-21
Sistema,Sistema,126.90661,126.90661,126.90661,126.90661,126.90661,126.90661,126.90661,135.00661,135.00661,135.00661,150.20661,150.20661,150.20661,135.00661,150.20661,150.20661,150.20661,135.00661,212.00661,172.00661,135.00661,135.00661,129.00661,126.90661,2012-11-22
Sistema,Sistema,128.64511,128.64511,128.64511,128.64511,130.64511,130.64511,130.64511,133.64511,141.54511,148.64511,148.64511,188.64511,163.64511,148.64511,157.32511,148.64511,148.64511,148.64511,188.64511,165.87611,148.64511,141.54511,133.64511,130.64511,2012-11-23
Sistema,Sistema,126.7029,126.7029,126.7029,126.7029,126.7029,130.2029,130.2029,145.7029,147.1029,147.1029,147.1029,147.1029,147.1029,147.1029,147.1029,147.1029,147.1029,147.1029,185.7029,185.7029,160.7029,147.1029,147.1029,145.7029,2012-11-24
Sistema,Sistema,123.65292,123.65292,123.65292,123.65292,123.65292,123.65292,123.65292,123.65292,123.65292,127.05292,142.25292,142.25292,142.25292,142.25292,142.25292,127.05292,127.05292,127.05292,142.25292,142.25292,142.25292,142.25292,127.05292,123.65292,2012-11-25
Sistema,Sistema,156.98066,153.22266,153.22266,122.34266,159.41266,197.97766,197.97766,235.84266,235.84266,235.84266,235.84266,235.84266,235.84266,235.84266,235.84266,235.84266,235.84266,237.04266,260.34266,260.34266,237.04266,235.84266,235.84266,230.34266,2012-09-27
Sistema,Sistema,228.6061,220.9061,220.9061,220.9061,220.9061,228.6061,228.6061,235.3061,235.6061,235.6061,280.6061,280.6061,280.6061,280.6061,280.6061,280.6061,280.6061,280.6061,307.6061,307.6061,280.6061,280.6061,235.3061,235.3061,2012-09-28
Sistema,Sistema,233.32563,233.32563,233.32563,233.32563,233.32563,233.32563,233.32563,239.40563,239.62563,253.62563,253.62563,253.62563,253.62563,253.62563,239.62563,239.62563,239.62563,239.62563,253.62563,253.62563,253.62563,253.62563,239.62563,233.32563,2012-09-29
Sistema,Sistema,231.76773,231.76773,231.76773,231.76773,231.76773,231.76773,231.76773,231.76773,238.48773,238.48773,238.66773,256.66773,256.66773,256.66773,238.66773,238.48773,238.48773,256.66773,258.66773,293.66773,258.66773,258.66773,258.66773,231.76773,2012-09-30
Sistema,Sistema,240.808,232.395,232.395,232.395,240.808,244.808,263.808,263.808,266.808,266.808,266.808,266.808,266.808,266.808,266.808,266.808,266.808,266.808,278.808,278.808,266.808,266.808,263.808,263.808,2012-10-01
Sistema,Sistema,247.84438,249.84438,235.43138,230.84438,235.43138,249.84438,249.84438,274.84438,274.84438,274.84438,274.84438,274.84438,274.84438,274.84438,274.84438,274.84438,274.84438,274.84438,276.84438,276.84438,276.84438,274.84438,274.84438,249.84438,2012-10-02
Sistema,Sistema,241.52052,222.52052,222.52052,222.52052,241.72052,241.72052,241.72052,241.72052,264.52052,264.52052,264.52052,264.52052,264.52052,264.52052,264.52052,264.52052,264.52052,264.52052,298.52052,298.52052,264.52052,264.52052,264.52052,241.72052,2012-10-03
Sistema,Sistema,218.08044,198.44744,198.44744,198.44744,198.44744,241.08044,241.08044,241.08044,264.08044,264.08044,264.08044,264.08044,264.08044,264.08044,264.08044,264.08044,264.08044,264.08044,273.08044,273.08044,264.08044,264.08044,244.40044,241.08044,2012-10-04
Sistema,Sistema,199.07811,199.07811,199.07811,199.07811,199.07811,233.71111,258.71111,263.71111,263.71111,273.71111,283.71111,283.71111,273.71111,273.71111,283.71111,263.71111,273.71111,273.71111,283.71111,283.71111,283.71111,263.71111,258.71111,233.71111,2012-10-05
Sistema,Sistema,227.90878,227.90878,227.90878,227.90878,227.90878,227.90878,227.90878,227.90878,231.90878,231.90878,242.73578,261.90878,261.90878,242.73578,231.90878,231.90878,227.90878,242.73578,261.90878,261.90878,261.90878,242.73578,227.90878,227.90878,2012-10-06
Sistema,Sistema,226.06322,210.93922,210.93922,210.93922,210.93922,210.93922,190.76222,210.93922,219.93922,219.93922,226.06322,241.43922,245.93922,245.93922,241.43922,219.93922,219.93922,219.93922,245.93922,245.93922,245.93922,245.93922,219.93922,210.93922,2012-10-07
Sistema,Sistema,209.41931,206.41931,206.41931,216.41931,209.41931,216.41931,216.41931,219.41931,247.41931,247.41931,247.41931,247.41931,247.41931,247.41931,247.41931,247.41931,247.41931,247.41931,264.81931,264.81931,247.41931,247.41931,219.41931,216.41931,2012-10-08
Sistema,Sistema,41.65419,41.65419,41.65419,41.65419,105.47719,217.70319,217.70319,217.90319,218.51919,218.51919,227.70319,247.70319,227.70319,227.70319,227.70319,227.70319,227.70319,227.70319,267.10319,247.70319,247.70319,218.51919,217.70319,217.70319,2012-10-09
Sistema,Sistema,113.91425,50.09125,50.09125,50.09125,50.09125,171.54025,171.54025,216.14025,201.57125,216.14025,228.06825,236.14025,236.14025,228.06825,236.14025,236.14025,236.14025,236.14025,270.54025,270.54025,236.14025,236.14025,198.02225,198.02225,2012-10-10
Sistema,Sistema,187.26309,187.26309,205.38109,187.26309,187.26309,200.38109,200.38109,220.38109,220.38109,220.38109,220.38109,220.38109,220.38109,220.38109,220.38109,220.38109,220.38109,220.38109,221.38109,220.38109,220.38109,220.38109,205.38109,187.26309,2012-10-11
Sistema,Sistema,194.73765,194.73765,194.73765,194.73765,194.73765,194.73765,196.73765,197.73765,197.73765,197.73765,197.73765,197.73765,197.73765,197.73765,197.73765,197.73765,197.73765,197.73765,246.73765,246.73765,197.73765,197.73765,196.73765,196.73765,2012-10-12
Sistema,Sistema,200.92046,198.06946,198.06946,198.06946,198.06946,198.06946,200.92046,200.92046,200.92046,200.92046,200.92046,200.92046,200.92046,200.92046,200.92046,200.92046,200.92046,200.92046,240.92046,200.92046,200.92046,200.92046,200.92046,200.92046,2012-10-13
Sistema,Sistema,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,204.02101,210.92101,210.92101,210.92101,210.92101,204.02101,204.02101,2012-10-14
Sistema,Sistema,200.8213,200.8213,200.8213,200.8213,200.8213,200.8213,200.8213,200.8213,200.8213,200.8213,205.9213,205.9213,205.9213,205.9213,205.9213,205.9213,205.9213,205.9213,230.9213,230.9213,230.9213,230.9213,205.9213,200.8213,2012-10-15
Sistema,Sistema,197.71751,197.71751,197.71751,197.71751,197.71751,212.81751,212.81751,212.81751,222.31751,222.31751,222.31751,222.31751,222.31751,222.31751,222.31751,222.31751,222.31751,222.31751,242.81751,242.81751,222.31751,222.31751,212.81751,201.81751,2012-10-16
Sistema,Sistema,203.16341,202.31341,203.16341,203.16341,203.16341,213.31341,213.31341,213.31341,221.81341,221.81341,221.81341,221.81341,221.81341,221.81341,221.81341,221.81341,221.81341,221.81341,222.31341,222.31341,221.81341,221.81341,213.31341,208.31341,2012-10-17
Sistema,Sistema,194.77667,194.77667,194.77667,194.77667,194.77667,194.77667,198.29167,198.29167,200.67667,200.67667,200.67667,200.67667,200.67667,200.67667,200.67667,200.67667,200.67667,200.67667,202.77667,202.77667,200.67667,200.67667,194.77667,194.77667,2012-10-18
Sistema,Sistema,188.60696,188.60696,188.60696,188.60696,189.27196,191.27196,191.27196,191.27196,193.17196,197.27196,193.77196,193.77196,193.77196,193.77196,193.77196,193.77196,193.77196,193.77196,197.27196,193.77196,193.77196,193.77196,191.27196,189.27196,2012-10-19
Sistema,Sistema,169.74187,169.74187,169.74187,169.74187,169.74187,169.74187,177.43587,183.84187,183.84187,183.84187,186.44187,186.44187,186.44187,186.44187,186.06287,183.84187,183.84187,186.06287,186.44187,186.44187,186.44187,183.84187,183.84187,177.43587,2012-10-20
Sistema,Sistema,181.6394,180.6394,180.6394,180.6394,180.6394,180.6394,180.6394,180.6394,181.6394,196.6394,187.0394,187.0394,187.0394,187.0394,187.0394,187.0394,187.0394,187.0394,196.6394,196.6394,196.6394,187.0394,187.0394,181.6394,2012-10-21
Sistema,Sistema,121.78346,121.78346,121.78346,121.78346,121.78346,140.88346,161.44246,171.88346,175.28346,175.28346,175.28346,184.88346,175.28346,175.28346,184.88346,184.88346,175.28346,175.28346,191.78346,184.88346,184.88346,175.28346,175.28346,171.88346,2012-10-22
Sistema,Sistema,120.08894,120.08894,120.08894,120.08894,120.08894,161.08894,162.08894,162.08894,162.08894,167.08894,175.48894,175.48894,167.08894,175.48894,175.48894,175.48894,175.48894,175.48894,175.48894,175.48894,175.48894,175.48894,167.08894,162.08894,2012-10-23
Sistema,Sistema,149.71624,134.71624,134.71624,134.71624,134.71624,149.71624,149.71624,167.07324,169.31624,169.31624,169.31624,199.81624,169.31624,169.31624,169.31624,169.31624,169.31624,169.31624,180.16324,199.81624,169.31624,169.31624,157.71624,149.71624,2012-10-24
Sistema,Sistema,134.96572,134.96572,134.96572,134.96572,134.96572,144.86572,144.86572,144.96572,144.96572,144.96572,154.96572,154.96572,144.96572,144.96572,154.96572,154.96572,145.94572,144.96572,163.96572,154.96572,154.96572,144.96572,144.86572,134.96572,2012-10-25
Sistema,Sistema,127.8264,127.8264,127.8264,127.8264,127.8264,136.8264,136.8264,136.8264,137.8264,137.8264,143.9064,143.9064,137.8264,142.8264,161.8264,161.8264,142.8264,151.3844,232.8264,162.2274,162.2274,161.8264,137.8264,136.8264,2012-10-26
Sistema,Sistema,118.9584,118.9584,118.9584,121.9584,118.9584,121.9584,124.8584,124.8584,154.9984,161.9584,182.9584,182.9584,166.5064,166.5064,182.9584,182.9584,166.5064,124.8584,182.9584,182.9584,182.9584,161.9584,124.8584,124.8584,2012-08-28
Sistema,Sistema,121.0419,108.0419,108.0419,108.0419,121.0419,123.0419,142.0419,151.9419,151.9419,202.0419,202.0419,151.9419,151.9419,151.9419,151.9419,151.9419,151.9419,151.9419,151.9419,202.1419,151.9419,151.9419,151.9419,123.0419,2012-08-29
Sistema,Sistema,141.26364,125.36364,125.36364,125.36364,125.36364,141.26364,141.26364,141.26364,145.36364,145.36364,145.36364,200.36364,145.36364,145.36364,145.36364,145.36364,145.36364,141.26364,176.84864,205.46364,176.84864,145.36364,141.26364,141.26364,2012-08-30
Sistema,Sistema,137.12454,130.12454,130.12454,130.12454,130.12454,142.12454,142.12454,142.12454,207.22454,207.22454,207.22454,207.22454,174.07854,207.22454,207.22454,207.22454,207.22454,174.07854,207.22454,207.22454,207.22454,207.22454,142.12454,137.12454,2012-08-31
Sistema,Sistema,131.39427,131.39427,131.39427,131.39427,131.39427,131.39427,131.39427,135.89427,140.89427,150.89427,150.89427,150.89427,150.89427,150.89427,150.89427,140.89427,135.89427,135.89427,150.89427,150.89427,150.89427,140.89427,132.88227,135.89427,2012-09-01
Sistema,Sistema,128.28854,128.28854,128.28854,128.28854,128.28854,128.28854,127.52854,128.28854,128.78854,128.78854,128.78854,128.78854,128.78854,128.78854,128.78854,128.78854,128.78854,128.78854,131.28854,131.28854,131.28854,131.28854,128.78854,128.78854,2012-09-02
Sistema,Sistema,125.96134,125.56434,125.56434,125.56434,125.96134,125.96134,125.96134,129.96134,132.46134,132.46134,132.46134,132.46134,132.46134,132.46134,132.46134,132.46134,132.46134,132.46134,170.58734,170.58734,132.46134,132.46134,132.46134,125.96134,2012-09-03
Sistema,Sistema,123.80822,123.80822,123.80822,123.80822,123.80822,123.80822,123.80822,141.80822,141.80822,145.31322,149.80822,149.80822,149.80822,141.80822,145.31322,145.31322,141.80822,141.80822,149.80822,151.46222,149.80822,149.80822,141.80822,123.80822,2012-09-04
Sistema,Sistema,124.28877,124.28877,124.28877,124.28877,124.28877,130.98877,130.98877,130.98877,145.28877,151.28877,151.28877,151.28877,145.28877,145.28877,151.28877,151.28877,151.28877,145.28877,151.28877,174.43877,151.28877,151.28877,130.98877,130.98877,2012-09-05
Sistema,Sistema,127.728,127.728,127.728,127.728,127.728,129.698,129.698,129.698,158.728,235.728,240.728,240.728,179.878,179.878,179.878,179.878,179.878,129.698,179.878,179.878,179.878,180.728,129.698,129.698,2012-09-06
Sistema,Sistema,125.0199,125.0199,125.0199,125.0199,125.0199,125.0199,128.0199,161.0199,161.0199,161.0199,161.0199,161.0199,161.0199,161.0199,161.0199,161.0199,161.0199,161.0199,176.9919,231.0199,176.9919,161.0199,161.0199,128.0199,2012-09-07
Sistema,Sistema,145.43336,128.34336,124.43336,123.93336,123.93336,124.43336,128.34336,145.43336,165.43336,170.43336,175.43336,175.43336,175.43336,170.43336,170.43336,170.43336,165.43336,165.43336,175.43336,190.43336,175.43336,170.43336,165.43336,145.43336,2012-09-08
Sistema,Sistema,142.7318,142.7318,142.7318,142.7318,142.7318,142.7318,142.7318,142.7318,156.4318,156.4318,156.4318,156.4318,156.4318,156.4318,156.4318,156.4318,156.4318,156.4318,160.2318,160.2318,160.2318,160.2318,160.2318,156.4318,2012-09-09
Sistema,Sistema,139.46038,139.46038,139.46038,139.46038,139.46038,154.76038,154.76038,158.51038,158.51038,158.51038,158.51038,166.76038,158.51038,158.51038,166.76038,161.76038,161.76038,158.51038,166.76038,166.76038,166.76038,166.76038,158.51038,158.51038,2012-09-10
Sistema,Sistema,149.00958,146.30958,146.30958,146.30958,149.00958,151.95958,151.95958,153.00958,155.00958,165.28658,165.28658,188.40958,188.40958,188.40958,188.40958,188.40958,188.40958,165.28658,188.40958,188.40958,188.40958,165.28658,154.00958,151.95958,2012-09-11
Sistema,Sistema,147.21615,147.21615,147.21615,147.21615,147.21615,158.66915,158.66915,160.41615,160.41615,160.41615,160.41615,164.91615,160.41615,160.41615,160.41615,160.41615,160.41615,160.41615,189.31615,189.31615,164.91615,160.41615,160.41615,149.91615,2012-09-12
Sistema,Sistema,159.01274,159.01274,159.01274,159.01274,159.01274,159.66574,159.66574,161.41274,161.41274,161.41274,165.91274,165.91274,165.91274,165.91274,165.91274,165.91274,165.91274,161.41274,180.91274,180.91274,165.91274,161.41274,161.41274,159.01274,2012-09-13
Sistema,Sistema,162.9045,162.9045,162.9045,162.9045,162.9045,163.5575,163.8045,165.0045,169.8045,185.8045,185.8045,185.8045,185.8045,185.8045,185.8045,185.8045,185.8045,185.8045,185.8045,185.8045,185.8045,185.8045,165.0045,163.8045,2012-09-14
Sistema,Sistema,157.04571,156.74571,156.74571,156.74571,156.74571,156.74571,157.04571,157.04571,158.64571,157.39871,158.64571,158.64571,158.64571,158.64571,157.39871,158.64571,158.64571,157.04571,158.64571,178.64571,158.64571,157.39871,158.64571,157.04571,2012-09-15
Sistema,Sistema,159.43474,159.43474,159.43474,159.43474,159.43474,157.53474,157.53474,159.43474,181.93474,181.93474,181.93474,177.45274,177.45274,177.45274,177.45274,159.43474,159.43474,159.43474,181.93474,181.93474,181.93474,181.93474,177.45274,159.43474,2012-09-16
Sistema,Sistema,158.1281,158.1281,158.1281,158.1281,158.1281,165.2281,165.2281,165.2281,165.7861,183.3281,183.3281,249.1281,183.3281,183.3281,249.1281,249.1281,199.1281,249.1281,249.1281,249.1281,249.1281,183.3281,165.2281,165.2281,2012-09-17
Sistema,Sistema,164.74312,164.74312,164.74312,164.74312,164.74312,165.59512,168.64312,182.84312,238.64312,248.64312,248.64312,248.64312,248.64312,248.64312,248.64312,248.64312,248.64312,248.64312,248.64312,248.64312,248.64312,248.64312,182.84312,165.14312,2012-09-18
Sistema,Sistema,166.53483,166.53483,165.53483,165.53483,166.53483,183.03483,183.03483,183.03483,183.03483,183.03483,209.33483,209.33483,209.33483,209.33483,209.33483,209.33483,209.33483,209.33483,244.03483,244.03483,209.33483,209.33483,183.03483,183.03483,2012-09-19
Sistema,Sistema,170.6894,170.6894,170.6894,149.6224,170.6894,178.7724,178.7724,203.7724,213.7724,213.7724,213.7724,213.7724,213.7724,213.7724,213.7724,213.7724,213.7724,203.7724,213.7724,213.7724,213.7724,213.7724,178.7724,149.6224,2012-09-20
Sistema,Sistema,169.30099,169.30099,169.30099,169.30099,169.30099,177.65099,177.65099,177.65099,199.20099,259.20099,259.20099,259.20099,259.20099,259.20099,259.20099,259.20099,259.20099,259.20099,259.20099,259.20099,259.20099,199.20099,177.65099,177.65099,2012-09-21
Sistema,Sistema,186.70368,178.72168,178.72168,178.72168,178.72168,186.70368,186.70368,190.22168,190.22168,190.22168,190.22168,198.72168,198.72168,198.54868,190.22168,190.22168,190.22168,190.22168,198.72168,247.72168,198.72168,190.22168,190.22168,186.70368,2012-09-22
Sistema,Sistema,191.01896,191.01896,191.01896,191.01896,191.01896,191.01896,191.01896,191.01896,191.01896,191.01896,191.01896,191.01896,196.64896,191.01896,191.01896,191.01896,191.01896,191.01896,199.24596,219.41896,219.41896,199.24596,196.64896,191.01896,2012-09-23
Sistema,Sistema,188.81574,188.81574,188.81574,188.81574,188.81574,191.37374,191.37374,191.37374,222.15174,237.83374,240.83374,240.83374,240.83374,240.83374,240.83374,240.83374,240.83374,240.83374,260.83374,260.83374,240.83374,237.83374,191.37374,191.37374,2012-09-24
Sistema,Sistema,188.83574,188.83574,188.83574,188.83574,188.83574,218.90374,218.90374,230.85374,230.85374,230.85374,230.85374,237.85374,238.35374,238.35374,238.35374,238.35374,238.35374,238.35374,238.35374,238.35374,238.35374,238.35374,230.85374,218.90374,2012-09-25
Sistema,Sistema,221.8819,221.8819,200.8319,221.8819,221.8819,223.3819,223.3819,228.3959,228.8819,228.8819,229.8819,229.8819,228.8819,228.8819,230.8819,230.8819,230.8819,230.8819,260.8819,260.8819,260.8819,229.8819,228.3959,223.3819,2012-09-26
Sistema,Sistema,98.33594,98.33594,98.33594,98.33594,98.33594,98.33594,98.33594,98.33594,103.33594,122.33594,133.33594,133.33594,133.33594,133.33594,108.33594,108.33594,122.33594,122.33594,133.33594,133.33594,133.33594,133.33594,133.33594,103.33594,2012-07-29
Sistema,Sistema,107.71614,107.71614,107.71614,107.71614,125.71614,132.71614,132.71614,137.71614,142.71614,142.71614,142.71614,142.71614,142.71614,142.71614,142.71614,142.71614,142.71614,142.71614,152.71614,152.71614,142.71614,142.71614,141.71614,137.71614,2012-07-30
Sistema,Sistema,114.92432,114.92432,114.92432,114.92432,114.92432,114.92432,114.92432,115.92432,120.92432,124.92432,124.92432,124.92432,124.92432,124.92432,124.92432,124.92432,124.92432,120.92432,124.92432,138.92432,124.92432,120.92432,115.92432,114.92432,2012-07-31
Sistema,Sistema,115.37336,115.37336,115.37336,115.37336,115.37336,125.87336,137.37336,142.37336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,164.87336,137.37336,123.37336,2012-08-01
